,revid,parentid,user,timestamp
436,895541719,895540314,Kanguole,2019-05-05T00:10:29Z
437,895540314,895539812,Sangdeboeuf,2019-05-04T23:55:37Z
438,895539812,895531742,Sangdeboeuf,2019-05-04T23:49:51Z
439,895531742,895530892,Kanguole,2019-05-04T22:25:10Z
440,895530892,895530057,Kanguole,2019-05-04T22:16:51Z
441,895530057,895529850,Sangdeboeuf,2019-05-04T22:08:34Z
442,895529850,894822598,Sangdeboeuf,2019-05-04T22:06:35Z
443,894822598,894822160,Sangdeboeuf,2019-04-30T07:16:53Z
444,894822160,894805821,Kanguole,2019-04-30T07:09:34Z
445,894805821,894804503,Sangdeboeuf,2019-04-30T03:55:15Z
446,894804503,894249144,Sangdeboeuf,2019-04-30T03:41:54Z
447,894249144,893912722,Burscrave,2019-04-26T16:08:20Z
448,893912722,893910147,Kanguole,2019-04-24T11:18:54Z
449,893910147,893844975,Jieh-An,2019-04-24T10:48:34Z
450,893844975,893708688,InternetArchiveBot,2019-04-23T23:14:17Z
451,893708688,893582325,Kenwick,2019-04-23T02:42:10Z
452,893582325,893581285,Kanguole,2019-04-22T10:38:33Z
453,893581285,893581064,Kanguole,2019-04-22T10:28:46Z
454,893581064,893561169,Kanguole,2019-04-22T10:26:28Z
455,893561169,893553636,Kenwick,2019-04-22T07:08:01Z
456,893553636,893543213,Kenwick,2019-04-22T05:36:42Z
457,893543213,893501700,Doomwings13,2019-04-22T03:24:21Z
458,893501700,893479816,Kanguole,2019-04-21T20:40:07Z
459,893479816,893477772,Kanguole,2019-04-21T17:12:50Z
460,893477772,893475202,Mistakefinder,2019-04-21T16:55:24Z
461,893475202,893146846,Mistakefinder,2019-04-21T16:29:46Z
462,893146846,893008969,Dudley Miles,2019-04-19T09:47:51Z
463,893008969,892970116,Timothy2b,2019-04-18T10:43:41Z
464,892970116,892969940,BrxBrx,2019-04-18T02:29:15Z
465,892969940,892746496,BrxBrx,2019-04-18T02:27:16Z
466,892746496,892746245,Kanguole,2019-04-16T16:13:53Z
467,892746245,892746052,Kanguole,2019-04-16T16:11:37Z
468,892746052,892745563,Mistakefinder,2019-04-16T16:09:49Z
469,892745563,892236388,Mistakefinder,2019-04-16T16:06:01Z
470,892236388,892235936,Est12345,2019-04-13T03:14:49Z
471,892235936,892235484,Est12345,2019-04-13T03:09:29Z
472,892235484,892233002,Est12345,2019-04-13T03:03:41Z
473,892233002,891491136,Est12345,2019-04-13T02:30:59Z
474,891491136,891188384,Ythlev,2019-04-08T08:46:37Z
475,891188384,891180947,PrussianOwl,2019-04-06T07:34:08Z
476,891180947,891180036,Kanguole,2019-04-06T05:50:55Z
477,891180036,891178712,Est12345,2019-04-06T05:38:12Z
478,891178712,891178168,Est12345,2019-04-06T05:20:21Z
479,891178168,890969315,Est12345,2019-04-06T05:13:01Z
480,890969315,890473576,SimeonManier,2019-04-04T19:10:16Z
481,890473576,890416451,Harfarhs,2019-04-01T15:32:04Z
482,890416451,889867266,Jc lau49086,2019-04-01T06:28:40Z
483,889867266,889599325,Certes,2019-03-28T13:46:53Z
484,889599325,889543060,Noah Kastin,2019-03-26T18:42:25Z
485,889543060,889422108,Dps04,2019-03-26T10:53:09Z
486,889422108,889118911,Tech12,2019-03-25T16:11:10Z
487,889118911,888961967,Daduxing,2019-03-23T16:24:41Z
488,888961967,888385218,Burzuchius,2019-03-22T14:44:26Z
489,888385218,888378133,CaradhrasAiguo,2019-03-18T20:00:05Z
490,888378133,887476378,Splashthewhale020202029,2019-03-18T19:05:56Z
491,887476378,886842740,Marcobetticarboncini1,2019-03-12T22:27:54Z
492,886842740,886834898,Kanguole,2019-03-08T22:03:49Z
493,886834898,886834832,Revelation 21,2019-03-08T21:05:06Z
494,886834832,886834218,Revelation 21,2019-03-08T21:04:21Z
495,886834218,886833711,Shellwood,2019-03-08T20:59:01Z
496,886833711,886565424,Revelation 21,2019-03-08T20:54:45Z
497,886565424,886565278,BrxBrx,2019-03-07T02:23:09Z
498,886565278,886380803,BrxBrx,2019-03-07T02:21:53Z
499,886380803,886231269,Vycl1994,2019-03-05T22:55:52Z
500,919880188,919879166,Kanguole,2019-10-06T11:17:44Z
501,919879166,919675494,Birtig,2019-10-06T11:08:49Z
502,919675494,919512601,Vycl1994,2019-10-05T02:08:48Z
503,919512601,919512002,Moxy,2019-10-04T03:44:01Z
504,919512002,919511912,Boulevard of broken dreams,2019-10-04T03:39:11Z
505,919511912,919437306,Boulevard of broken dreams,2019-10-04T03:38:18Z
506,919437306,919432490,Ythlev,2019-10-03T18:54:16Z
507,919432490,919431475,Ythlev,2019-10-03T18:23:42Z
508,919431475,919419054,Ythlev,2019-10-03T18:17:21Z
509,919419054,919280028,Smlhd1993,2019-10-03T16:58:31Z
510,919280028,919256837,Bokmanrocks01,2019-10-02T20:52:05Z
511,919256837,919163231,Ganbaruby,2019-10-02T18:07:27Z
512,919163231,918836370,Fgnievinski,2019-10-02T05:00:59Z
513,918836370,918325621,Ythlev,2019-09-30T14:29:29Z
514,918325621,918324561,HiLo48,2019-09-28T03:32:33Z
515,918324561,918324353,Seanjhl,2019-09-28T03:25:08Z
516,918324353,918031588,Seanjhl,2019-09-28T03:23:40Z
517,918031588,917713755,Ythlev,2019-09-26T17:43:33Z
518,917713755,917511973,Monkbot,2019-09-25T03:09:45Z
519,917511973,917081199,Geographyinitiative,2019-09-24T05:02:54Z
520,917081199,917074585,Deor,2019-09-22T04:59:54Z
521,917074585,917074482,Boulevard of broken dreams,2019-09-22T04:02:43Z
522,917074482,916709501,Boulevard of broken dreams,2019-09-22T04:02:03Z
523,916709501,916517609,Akira CA,2019-09-20T06:35:45Z
524,916517609,916467437,Leeswooaa,2019-09-19T09:01:07Z
525,916467437,916467353,Ythlev,2019-09-19T02:03:56Z
526,916467353,916465163,Ythlev,2019-09-19T02:03:21Z
527,916465163,916304663,Egroeg5,2019-09-19T01:48:16Z
528,916304663,916014546,Ythlev,2019-09-18T06:40:48Z
529,916014546,916013669,Tokoname3205,2019-09-16T14:32:22Z
530,916013669,915980469,Tokoname3205,2019-09-16T14:25:52Z
531,915980469,915814932,Tobby72,2019-09-16T09:32:20Z
532,915814932,915372456,Leon.Manukyan,2019-09-15T13:29:30Z
533,915372456,915150922,RL0919,2019-09-12T21:15:43Z
534,915150922,915150872,Kusma,2019-09-11T14:31:30Z
535,915150872,915150562,Xiaolifeidaohank,2019-09-11T14:31:12Z
536,915150562,915150484,Xiaolifeidaohank,2019-09-11T14:28:50Z
537,915150484,915150452,Kusma,2019-09-11T14:28:14Z
538,915150452,915150242,Xiaolifeidaohank,2019-09-11T14:28:01Z
539,915150242,915150100,Xiaolifeidaohank,2019-09-11T14:26:35Z
540,915150100,915149453,Kusma,2019-09-11T14:25:17Z
541,915149453,914645912,Xiaolifeidaohank,2019-09-11T14:20:11Z
542,914645912,914372565,TaerkastUA,2019-09-08T15:48:22Z
543,914372565,914165157,SimeonManier,2019-09-07T01:37:15Z
544,914165157,913952158,Ythlev,2019-09-05T15:35:25Z
545,913952158,913889562,Kanguole,2019-09-04T07:27:08Z
546,913889562,913883565,WikiCleanerBot,2019-09-03T21:10:05Z
547,913883565,913882229,Andhi Tang,2019-09-03T20:27:37Z
548,913882229,913881369,Andhi Tang,2019-09-03T20:17:15Z
549,913881369,913366410,Andhi Tang,2019-09-03T20:11:09Z
550,913366410,913294505,Ythlev,2019-08-31T17:22:06Z
551,913294505,913075132,Geographyinitiative,2019-08-31T04:14:56Z
552,913075132,913002934,AuH2ORepublican,2019-08-29T18:33:15Z
553,913002934,913002826,Ythlev,2019-08-29T07:44:27Z
554,913002826,913001852,Ythlev,2019-08-29T07:43:10Z
555,913001852,913001640,Taekhosong,2019-08-29T07:29:45Z
556,913001640,912888267,Taekhosong,2019-08-29T07:26:56Z
557,912888267,912863553,Ythlev,2019-08-28T14:38:30Z
558,912863553,912845191,Taekhosong,2019-08-28T10:48:48Z
559,912845191,912702985,InternetArchiveBot,2019-08-28T07:12:26Z
560,912702985,912571299,Superwer1,2019-08-27T10:02:20Z
561,912571299,912571032,Ythlev,2019-08-26T14:27:58Z
562,912571032,912570965,Ythlev,2019-08-26T14:26:10Z
563,912570965,912541342,Ythlev,2019-08-26T14:25:32Z
564,912541342,912541059,Superwer1,2019-08-26T09:07:48Z
565,912541059,912540955,Superwer1,2019-08-26T09:04:51Z
566,912540955,912283856,Superwer1,2019-08-26T09:03:15Z
567,912283856,912209919,BushelCandle,2019-08-24T13:31:27Z
568,912209919,912149624,DelusionalThomaz515610,2019-08-23T23:43:01Z
569,912149624,912149481,Hammelsmith,2019-08-23T15:43:35Z
570,912149481,912149104,Hammelsmith,2019-08-23T15:42:27Z
571,912149104,911681166,Hammelsmith,2019-08-23T15:39:40Z
572,911681166,911680370,KREOH,2019-08-20T12:42:31Z
573,911680370,911599539,Superwer1,2019-08-20T12:36:13Z
574,911599539,911595573,DelusionalThomaz515610,2019-08-19T22:28:47Z
575,911595573,911510855,DelusionalThomaz515610,2019-08-19T21:52:24Z
576,911510855,911435760,KREOH,2019-08-19T10:16:24Z
577,911435760,911381838,Havsjö,2019-08-18T20:43:33Z
578,911381838,911317998,Osoroco,2019-08-18T14:21:43Z
579,911317998,911305530,TheHistoryBuff101,2019-08-18T03:22:50Z
580,911305530,911089402,Osoroco,2019-08-18T00:54:13Z
581,911089402,910759040,Nyq,2019-08-16T12:39:23Z
582,910759040,910758628,Ythlev,2019-08-14T07:41:42Z
583,910758628,910695335,Ythlev,2019-08-14T07:36:56Z
584,910695335,910620466,Ythlev,2019-08-13T20:12:11Z
585,910620466,910475145,Ythlev,2019-08-13T09:41:04Z
586,910475145,910474132,Kusma,2019-08-12T09:56:46Z
587,910474132,910462878,Haqeem Putra,2019-08-12T09:44:31Z
588,910462878,910462501,HaeB,2019-08-12T07:37:46Z
589,910462501,910250493,HisStory19,2019-08-12T07:33:04Z
590,910250493,910177967,Somedifferentstuff,2019-08-10T18:53:40Z
591,910177967,910159691,Kanguole,2019-08-10T06:36:00Z
592,910159691,910158217,Begoon,2019-08-10T02:32:21Z
593,910158217,910066027,Superwer1,2019-08-10T02:12:07Z
594,910066027,909987838,Ythlev,2019-08-09T12:45:52Z
595,909987838,909284681,InternetArchiveBot,2019-08-08T22:58:14Z
596,909284681,909197313,Floinik,2019-08-04T11:57:06Z
597,909197313,909150205,Mistakefinder,2019-08-03T20:06:35Z
598,909150205,909133577,Ythlev,2019-08-03T13:17:37Z
599,909133577,909102955,Floinik,2019-08-03T09:58:34Z
600,909102955,909078472,Taekhosong,2019-08-03T03:10:01Z
601,909078472,909076399,Fyunck(click),2019-08-02T22:51:13Z
602,909076399,909076225,Floinik,2019-08-02T22:30:40Z
603,909076225,909076046,Floinik,2019-08-02T22:29:02Z
604,909076046,909038118,Floinik,2019-08-02T22:27:17Z
605,909038118,909010065,Superwer1,2019-08-02T16:54:50Z
606,909010065,908883536,Kanguole,2019-08-02T13:05:56Z
607,908883536,908870965,BushelCandle,2019-08-01T16:56:14Z
608,908870965,908835872,TheExceptionCloaker,2019-08-01T15:12:51Z
609,908835872,908832646,Ythlev,2019-08-01T09:24:58Z
610,908832646,908828119,Aethelwolf Emsworth,2019-08-01T08:46:31Z
611,908828119,908821549,Ythlev,2019-08-01T08:02:09Z
612,908821549,908773421,Aethelwolf Emsworth,2019-08-01T06:32:47Z
613,908773421,908773063,Île flottante,2019-07-31T21:57:20Z
614,908773063,908772036,Wufei05,2019-07-31T21:53:20Z
615,908772036,908771674,Île flottante,2019-07-31T21:44:09Z
616,908771674,908771515,Wufei05,2019-07-31T21:40:55Z
617,908771515,908771442,Wufei05,2019-07-31T21:39:36Z
618,908771442,908771175,Wufei05,2019-07-31T21:38:55Z
619,908771175,908770013,Wufei05,2019-07-31T21:36:26Z
620,908770013,908753047,Wufei05,2019-07-31T21:25:22Z
621,908753047,908740470,Ythlev,2019-07-31T19:11:00Z
622,908740470,908737978,Kanguole,2019-07-31T17:32:53Z
623,908737978,908737824,Nightscream,2019-07-31T17:12:37Z
624,908737824,908568146,Nightscream,2019-07-31T17:11:29Z
625,908568146,908542159,Ythlev,2019-07-30T15:05:19Z
626,908542159,908484796,BushelCandle,2019-07-30T11:28:16Z
627,908484796,908464774,Superwer1,2019-07-30T01:05:14Z
628,908464774,908464593,Superwer1,2019-07-29T22:01:33Z
629,908464593,908455503,Superwer1,2019-07-29T22:00:17Z
630,908455503,908430595,BushelCandle,2019-07-29T20:50:31Z
631,908430595,908426614,Aisteco,2019-07-29T17:36:29Z
632,908426614,908346203,Superwer1,2019-07-29T17:04:38Z
633,908346203,907928714,Geographyinitiative,2019-07-29T04:21:07Z
634,907928714,907917776,Marie Gulleya,2019-07-26T07:51:41Z
635,907917776,907917594,Superwer1,2019-07-26T05:28:33Z
636,907917594,907913723,Superwer1,2019-07-26T05:25:39Z
637,907913723,907880396,Sangdeboeuf,2019-07-26T04:30:15Z
638,907880396,907873318,Kanguole,2019-07-25T22:07:46Z
639,907873318,907861802,Sangdeboeuf,2019-07-25T21:05:38Z
640,907861802,907840774,Sangdeboeuf,2019-07-25T19:31:27Z
641,907840774,907840545,Shellwood,2019-07-25T16:36:36Z
642,907840545,907802860,Superwer1,2019-07-25T16:34:37Z
643,907802860,907777400,Ythlev,2019-07-25T11:34:52Z
644,907777400,907776323,Ythlev,2019-07-25T06:43:53Z
645,907776323,907775812,Havsjö,2019-07-25T06:29:00Z
646,907775812,907774310,Havsjö,2019-07-25T06:21:19Z
647,907774310,907763178,Ythlev,2019-07-25T06:00:19Z
648,907763178,907722725,Sangdeboeuf,2019-07-25T03:35:40Z
649,907722725,907452629,Havsjö,2019-07-24T20:49:31Z
650,907452629,907414213,CaradhrasAiguo,2019-07-23T00:38:59Z
651,907414213,907368849,Andhi Tang,2019-07-22T18:45:08Z
652,907368849,907366470,Kanguole,2019-07-22T12:32:11Z
653,907366470,907296521,The Account 1,2019-07-22T12:08:40Z
654,907296521,907270060,Kanguole,2019-07-21T22:40:48Z
655,907270060,907265029,AndrewCeditor,2019-07-21T18:54:39Z
656,907265029,906881362,AndrewCeditor,2019-07-21T18:09:13Z
657,906881362,906850387,Kanguole,2019-07-18T22:28:50Z
658,906850387,906849772,AndrewCeditor,2019-07-18T18:03:22Z
659,906849772,906848016,AndrewCeditor,2019-07-18T17:57:18Z
660,906848016,906821836,EmilePersaud,2019-07-18T17:40:36Z
661,906821836,906821170,Ythlev,2019-07-18T13:41:15Z
662,906821170,906820536,Ythlev,2019-07-18T13:35:03Z
663,906820536,906613633,Ythlev,2019-07-18T13:29:00Z
664,906613633,906368329,SlyJaknDaxter99,2019-07-17T00:48:14Z
665,906368329,906287779,KramerNL,2019-07-15T11:38:06Z
666,906287779,906246627,Kanguole,2019-07-14T22:02:31Z
667,906246627,906239810,Ythlev,2019-07-14T16:31:34Z
668,906239810,906151335,Havsjö,2019-07-14T15:32:28Z
669,906151335,906149046,AnomieBOT,2019-07-14T00:12:43Z
670,906149046,906139490,Ythlev,2019-07-13T23:51:59Z
671,906139490,906137421,Kanguole,2019-07-13T22:15:40Z
672,906137421,906127905,Kanguole,2019-07-13T21:56:31Z
673,906127905,906040958,Havsjö,2019-07-13T20:45:32Z
674,906040958,906038981,AnomieBOT,2019-07-13T06:19:48Z
675,906038981,906037379,Ythlev,2019-07-13T05:58:58Z
676,906037379,906037035,Ythlev,2019-07-13T05:41:57Z
677,906037035,906005277,Ythlev,2019-07-13T05:38:33Z
678,906005277,905980118,Kanguole,2019-07-12T23:33:41Z
679,905980118,905972387,Ythlev,2019-07-12T19:47:58Z
680,905972387,905950535,Kanguole,2019-07-12T18:38:44Z
681,905950535,905800649,Ythlev,2019-07-12T15:34:21Z
682,905800649,905687437,Ythlev,2019-07-11T14:27:38Z
683,905687437,905139287,Sdkb,2019-07-10T18:24:44Z
684,905139287,905138710,Begoon,2019-07-07T03:57:41Z
685,905138710,905005230,"Henry, P. V.",2019-07-07T03:52:07Z
686,905005230,904909015,GreenC bot,2019-07-06T04:11:32Z
687,904909015,904798421,Bryan yew.sh,2019-07-05T12:59:27Z
688,904798421,904797685,Kanguole,2019-07-04T16:25:47Z
689,904797685,904797484,Kanguole,2019-07-04T16:19:47Z
690,904797484,904783900,Kanguole,2019-07-04T16:17:55Z
691,904783900,904765750,Kanguole,2019-07-04T14:23:53Z
692,904765750,904765014,Loginnigol,2019-07-04T11:31:00Z
693,904765014,904764822,Loginnigol,2019-07-04T11:22:25Z
694,904764822,904333835,Loginnigol,2019-07-04T11:20:09Z
695,904333835,904331292,BushelCandle,2019-07-01T13:25:33Z
696,904331292,904306786,Ythlev,2019-07-01T13:03:26Z
697,904306786,904306334,Ythlev,2019-07-01T08:54:42Z
698,904306334,904278232,Ythlev,2019-07-01T08:49:21Z
699,904278232,904278182,Temptation115,2019-07-01T04:15:59Z
700,904278182,904063387,Temptation115,2019-07-01T04:15:20Z
701,904063387,904050741,BrownHairedGirl,2019-06-29T18:54:26Z
702,904050741,904034604,Kanguole,2019-06-29T17:10:48Z
703,904034604,904030087,HistoricallyAccurate,2019-06-29T14:47:24Z
704,904030087,903682897,Citation bot,2019-06-29T14:06:43Z
705,903682897,903682740,Ythlev,2019-06-27T08:14:57Z
706,903682740,903559079,Ythlev,2019-06-27T08:13:16Z
707,903559079,903555830,Pauli133,2019-06-26T11:37:33Z
708,903555830,903553839,Jordanopia,2019-06-26T11:01:36Z
709,903553839,903553366,Ythlev,2019-06-26T10:41:23Z
710,903553366,903553304,Ythlev,2019-06-26T10:36:24Z
711,903553304,903550559,Ythlev,2019-06-26T10:35:39Z
712,903550559,903549406,Ythlev,2019-06-26T10:09:57Z
713,903549406,903548095,Ythlev,2019-06-26T09:57:38Z
714,903548095,903461575,Ythlev,2019-06-26T09:42:33Z
715,903461575,901793970,Monkbot,2019-06-25T20:50:46Z
716,901793970,901793880,Ythlev,2019-06-14T09:53:54Z
717,901793880,901793346,Ythlev,2019-06-14T09:52:45Z
718,901793346,901790142,Ythlev,2019-06-14T09:45:57Z
719,901790142,901789934,Begoon,2019-06-14T09:04:47Z
720,901789934,901789324,Begoon,2019-06-14T09:01:59Z
721,901789324,901788447,Ythlev,2019-06-14T08:54:48Z
722,901788447,901788084,Ythlev,2019-06-14T08:44:14Z
723,901788084,901785317,Begoon,2019-06-14T08:39:23Z
724,901785317,901772895,Ythlev,2019-06-14T08:10:35Z
725,901772895,901682835,BushelCandle,2019-06-14T05:18:36Z
726,901682835,901682412,Ythlev,2019-06-13T15:19:38Z
727,901682412,901572264,Ythlev,2019-06-13T15:15:36Z
728,901572264,901359314,Monkbot,2019-06-12T20:04:41Z
729,901359314,901359038,Begoon,2019-06-11T10:48:05Z
730,901359038,901334248,Wjia9947,2019-06-11T10:46:04Z
731,901334248,901325327,Ythlev,2019-06-11T06:55:20Z
732,901325327,901324912,Slumgustir,2019-06-11T05:02:38Z
733,901324912,901320197,Slumgustir,2019-06-11T04:58:09Z
734,901320197,900646036,Spettro9,2019-06-11T03:55:48Z
735,900646036,900631139,Shenme,2019-06-06T20:57:25Z
736,900631139,899953219,RockinJack18,2019-06-06T19:16:46Z
737,899953219,899950973,AnomieBOT,2019-06-02T13:38:23Z
738,899950973,899491844,Firebrace,2019-06-02T13:17:14Z
739,899491844,899491430,MarvellingLiked,2019-05-30T12:14:58Z
740,899491430,899476565,MarvellingLiked,2019-05-30T12:11:02Z
741,899476565,899470356,Kanguole,2019-05-30T09:20:31Z
742,899470356,899312814,Mysticair667537,2019-05-30T08:05:21Z
743,899312814,899203917,Ythlev,2019-05-29T06:55:53Z
744,899203917,899201124,Chipmunkdavis,2019-05-28T14:56:36Z
745,899201124,899200901,Chipmunkdavis,2019-05-28T14:32:02Z
746,899200901,899165889,Chipmunkdavis,2019-05-28T14:30:07Z
747,899165889,899161967,Kanguole,2019-05-28T08:32:26Z
748,899161967,899159834,BushelCandle,2019-05-28T07:53:32Z
749,899159834,899156518,Mistakefinder,2019-05-28T07:24:56Z
750,899156518,899104151,Geographyinitiative,2019-05-28T06:43:41Z
751,899104151,899054434,Kanguole,2019-05-27T22:04:39Z
752,899054434,899041749,RitKill,2019-05-27T16:02:07Z
753,899041749,898999713,Chipmunkdavis,2019-05-27T14:20:44Z
754,898999713,898991439,Fizikanauk,2019-05-27T07:18:41Z
755,898991439,898960201,Fizikanauk,2019-05-27T05:42:14Z
756,898960201,898959524,Moxy,2019-05-27T00:51:05Z
757,898959524,898948946,BushelCandle,2019-05-27T00:45:13Z
758,898948946,898860576,Kanguole,2019-05-26T23:15:07Z
759,898860576,898844091,An1alias,2019-05-26T11:16:03Z
760,898844091,898817845,Kanguole,2019-05-26T08:01:55Z
761,898817845,898734497,BushelCandle,2019-05-26T02:55:22Z
762,898734497,898728704,Kanguole,2019-05-25T15:39:29Z
763,898728704,898728398,Moxy,2019-05-25T14:56:32Z
764,898728398,898727607,Moxy,2019-05-25T14:53:47Z
765,898727607,898727223,Moxy,2019-05-25T14:47:57Z
766,898727223,898727025,Moxy,2019-05-25T14:44:54Z
767,898727025,898725668,Moxy,2019-05-25T14:43:18Z
768,898725668,898724839,Ythlev,2019-05-25T14:32:00Z
769,898724839,898724730,Ythlev,2019-05-25T14:24:06Z
770,898724730,898715239,Ythlev,2019-05-25T14:23:15Z
771,898715239,898714842,Moxy,2019-05-25T13:12:47Z
772,898714842,898714605,Moxy,2019-05-25T13:09:13Z
773,898714605,898714509,Moxy,2019-05-25T13:07:08Z
774,898714509,898688219,Moxy,2019-05-25T13:06:18Z
775,898688219,898670724,Ythlev,2019-05-25T08:26:18Z
776,898670724,898670127,Chipmunkdavis,2019-05-25T05:34:42Z
777,898670127,898668955,BushelCandle,2019-05-25T05:28:32Z
778,898668955,898667032,Chipmunkdavis,2019-05-25T05:16:47Z
779,898667032,898652723,BushelCandle,2019-05-25T04:56:39Z
780,898652723,898651803,BushelCandle,2019-05-25T02:09:05Z
781,898651803,898624345,BushelCandle,2019-05-25T01:58:43Z
782,898624345,898615900,Kanguole,2019-05-24T21:12:10Z
783,898615900,898614105,Fyunck(click),2019-05-24T19:55:41Z
784,898614105,898597993,Fyunck(click),2019-05-24T19:40:10Z
785,898597993,898595801,Ythlev,2019-05-24T17:11:37Z
786,898595801,898594639,Ythlev,2019-05-24T16:52:19Z
787,898594639,898594453,Ythlev,2019-05-24T16:41:34Z
788,898594453,898593567,Ythlev,2019-05-24T16:39:44Z
789,898593567,898559350,Ythlev,2019-05-24T16:31:05Z
790,898559350,898558861,Kanguole,2019-05-24T11:31:31Z
791,898558861,898535559,Kanguole,2019-05-24T11:26:20Z
792,898535559,898534821,BushelCandle,2019-05-24T06:55:02Z
793,898534821,898514409,Kanguole,2019-05-24T06:46:20Z
794,898514409,898513784,BushelCandle,2019-05-24T02:44:48Z
795,898513784,898513624,BushelCandle,2019-05-24T02:37:48Z
796,898513624,898513196,BushelCandle,2019-05-24T02:36:06Z
797,898513196,898511274,BushelCandle,2019-05-24T02:30:48Z
798,898511274,898506176,BushelCandle,2019-05-24T02:09:08Z
799,898506176,898505970,BushelCandle,2019-05-24T01:15:52Z
800,898505970,898505589,BushelCandle,2019-05-24T01:13:42Z
801,898505589,898505379,BushelCandle,2019-05-24T01:09:29Z
802,898505379,898496898,BushelCandle,2019-05-24T01:07:17Z
803,898496898,898496723,Lmmnhn,2019-05-23T23:56:56Z
804,898496723,898496525,Lmmnhn,2019-05-23T23:54:49Z
805,898496525,898484634,Lmmnhn,2019-05-23T23:52:25Z
806,898484634,898477460,Fyunck(click),2019-05-23T21:48:07Z
807,898477460,898475800,Fyunck(click),2019-05-23T20:42:20Z
808,898475800,898375388,Fyunck(click),2019-05-23T20:29:17Z
809,898375388,898374901,Fyunck(click),2019-05-23T04:42:24Z
810,898374901,898354546,Alton.arts,2019-05-23T04:36:31Z
811,898354546,898288225,BushelCandle,2019-05-23T00:44:13Z
812,898288225,898284128,GreenC bot,2019-05-22T16:48:33Z
813,898284128,898283884,Ythlev,2019-05-22T16:14:11Z
814,898283884,898230700,Ythlev,2019-05-22T16:12:23Z
